1568.8574	1.0133749	0.99491886	0.018456041	4277.8563
1568.5573	1.0133064	0.99488514	0.0184213	4277.0388
1568.2573	1.0132377	0.99485118	0.018386563	4276.2212
1567.9573	1.0131688	0.99481699	0.01835183	4275.4036
1567.6572	1.0130997	0.99478257	0.018317101	4274.586
1567.3572	1.0130303	0.99474791	0.018282377	4273.7684
1567.0572	1.0129607	0.99471301	0.018247656	4272.9508
1566.7572	1.0128908	0.99467787	0.018212941	4272.1333
1566.4571	1.0128207	0.99464248	0.018178229	4271.3157
1566.1571	1.0127504	0.99460686	0.018143523	4270.4981
1565.8571	1.0126798	0.99457099	0.018108821	4269.6805
1565.557	1.012609	0.99453487	0.018074124	4268.8629
1565.257	1.0125379	0.9944985	0.018039431	4268.0453
1564.957	1.0124666	0.99446188	0.018004744	4267.2278
1564.6569	1.0123951	0.99442501	0.017970062	4266.4102
1564.3569	1.0123233	0.99438789	0.017935385	4265.5926
1564.0569	1.0122512	0.9943505	0.017900713	4264.775
1563.7569	1.0121789	0.99431287	0.017866047	4263.9574
1563.4568	1.0121064	0.99427497	0.017831386	4263.1398
1563.1568	1.0120335	0.99423681	0.01779673	4262.3223
1562.8568	1.0119605	0.99419839	0.017762081	4261.5047
1562.5567	1.0118871	0.99415971	0.017727437	4260.6871
1562.2567	1.0118136	0.99412075	0.017692798	4259.8695
1561.9567	1.0117397	0.99408153	0.017658166	4259.0519
1561.6566	1.0116656	0.99404204	0.01762354	4258.2343
1561.3566	1.0115912	0.99400228	0.01758892	4257.4168
1561.0566	1.0115166	0.99396224	0.017554306	4256.5992
1560.7566	1.0114416	0.99392193	0.017519698	4255.7816
1560.4565	1.0113664	0.99388134	0.017485097	4254.964
1560.1565	1.011291	0.99384047	0.017450502	4254.1464
1559.8565	1.0112152	0.99379932	0.017415913	4253.3289
1559.5564	1.0111392	0.99375789	0.017381332	4252.5113
1559.2564	1.0110629	0.99371617	0.017346757	4251.6937
1558.9564	1.0109864	0.99367416	0.017312189	4250.8761
1558.6563	1.0109095	0.99363187	0.017277628	4250.0585
1558.3563	1.0108324	0.99358928	0.017243074	4249.2409
1558.0563	1.0107549	0.9935464	0.017208527	4248.4234
1557.7563	1.0106772	0.99350323	0.017173988	4247.6058
1557.4562	1.0105992	0.99345975	0.017139456	4246.7882
1557.1562	1.0105209	0.99341598	0.017104931	4245.9706
1556.8562	1.0104423	0.99337191	0.017070414	4245.153
1556.5561	1.0103634	0.99332753	0.017035904	4244.3354
1556.2561	1.0102843	0.99328285	0.017001403	4243.5179
1555.9561	1.0102048	0.99323786	0.016966909	4242.7003
1555.656	1.010125	0.99319256	0.016932423	4241.8827
1555.356	1.0100449	0.99314695	0.016897945	4241.0651
1555.056	1.0099645	0.99310103	0.016863475	4240.2475
1554.756	1.0098838	0.99305479	0.016829013	4239.4299
1554.4559	1.0098028	0.99300823	0.01679456	4238.6124
1554.1559	1.0097215	0.99296135	0.016760115	4237.7948
1553.8559	1.0096398	0.99291415	0.016725679	4236.9772
1553.5558	1.0095579	0.99286663	0.016691252	4236.1596
1553.2558	1.0094756	0.99281878	0.016656833	4235.342
1552.9558	1.009393	0.9927706	0.016622423	4234.5244
1552.6557	1.0093101	0.99272208	0.016588022	4233.7069
1552.3557	1.0092269	0.99267324	0.01655363	4232.8893
1552.0557	1.0091433	0.99262406	0.016519247	4232.0717
1551.7557	1.0090594	0.99257454	0.016484874	4231.2541
1551.4556	1.0089752	0.99252468	0.016450509	4230.4365
1551.1556	1.0088906	0.99247448	0.016416155	4229.6189
1550.8556	1.0088057	0.99242394	0.016381809	4228.8014
1550.5555	1.0087205	0.99237305	0.016347474	4227.9838
1550.2555	1.008635	0.9923218	0.016313148	4227.1662
1549.9555	1.008549	0.99227021	0.016278832	4226.3486
1549.6554	1.0084628	0.99221827	0.016244527	4225.531
1549.3554	1.0083762	0.99216596	0.016210231	4224.7134
1549.0554	1.0082892	0.9921133	0.016175945	4223.8959
1548.7554	1.0082019	0.99206028	0.01614167	4223.0783
1548.4553	1.0081143	0.99200689	0.016107405	4222.2607
1548.1553	1.0080263	0.99195314	0.016073151	4221.4431
1547.8553	1.0079379	0.99189902	0.016038907	4220.6255
1547.5552	1.0078492	0.99184453	0.016004674	4219.8079
1547.2552	1.0077601	0.99178967	0.015970452	4218.9904
1546.9552	1.0076707	0.99173443	0.01593624	4218.1728
1546.6551	1.0075808	0.99167881	0.01590204	4217.3552
1546.3551	1.0074907	0.99162281	0.015867851	4216.5376
1546.0551	1.0074001	0.99156643	0.015833673	4215.72
1545.7551	1.0073092	0.99150966	0.015799507	4214.9025
1545.455	1.0072179	0.99145251	0.015765352	4214.0849
1545.155	1.0071262	0.99139496	0.015731208	4213.2673
1544.855	1.0070341	0.99133702	0.015697077	4212.4497
1544.5549	1.0069416	0.99127869	0.015662957	4211.6321
1544.2549	1.0068488	0.99121996	0.015628849	4210.8145
1543.9549	1.0067556	0.99116082	0.015594753	4209.997
1543.6549	1.006662	0.99110129	0.015560669	4209.1794
1543.3548	1.0065679	0.99104134	0.015526597	4208.3618
1543.0548	1.0064735	0.99098099	0.015492538	4207.5442
1542.7548	1.0063787	0.99092023	0.015458491	4206.7266
1542.4547	1.0062835	0.99085905	0.015424457	4205.909
1542.1547	1.0061879	0.99079745	0.015390435	4205.0915
1541.8547	1.0060919	0.99073544	0.015356426	4204.2739
1541.5546	1.0059954	0.990673	0.01532243	4203.4563
1541.2546	1.0058986	0.99061014	0.015288447	4202.6387
1540.9546	1.0058013	0.99054685	0.015254478	4201.8211
1540.6546	1.0057036	0.99048313	0.015220521	4201.0035
1540.3545	1.0056056	0.99041897	0.015186578	4200.186
1540.0545	1.005507	0.99035439	0.015152648	4199.3684
1539.7545	1.0054081	0.99028936	0.015118732	4198.5508
1539.4544	1.0053087	0.99022389	0.015084829	4197.7332
1539.1544	1.0052089	0.99015797	0.01505094	4196.9156
1538.8544	1.0051087	0.99009161	0.015017066	4196.098
1538.5543	1.005008	0.9900248	0.014983205	4195.2805
1538.2543	1.0049069	0.98995754	0.014949358	4194.4629
1537.9543	1.0048053	0.98988981	0.014915525	4193.6453
1537.6543	1.0047033	0.98982164	0.014881707	4192.8277
1537.3542	1.0046009	0.98975299	0.014847904	4192.0101
1537.0542	1.004498	0.98968389	0.014814115	4191.1925
1536.7542	1.0043947	0.98961432	0.01478034	4190.375
1536.4541	1.0042909	0.98954427	0.014746581	4189.5574
1536.1541	1.0041866	0.98947376	0.014712836	4188.7398
1535.8541	1.0040819	0.98940276	0.014679107	4187.9222
1535.554	1.0039767	0.98933129	0.014645392	4187.1046
1535.254	1.003871	0.98925934	0.014611693	4186.287
1534.954	1.0037649	0.9891869	0.014578009	4185.4695
1534.654	1.0036583	0.98911397	0.014544341	4184.6519
1534.3539	1.0035512	0.98904055	0.014510689	4183.8343
1534.0539	1.0034437	0.98896664	0.014477052	4183.0167
1533.7539	1.0033357	0.98889222	0.014443431	4182.1991
1533.4538	1.0032271	0.98881731	0.014409826	4181.3815
1533.1538	1.0031181	0.9887419	0.014376237	4180.564
1532.8538	1.0030086	0.98866597	0.014342664	4179.7464
1532.5537	1.0028987	0.98858954	0.014309108	4178.9288
1532.2537	1.0027882	0.9885126	0.014275568	4178.1112
1531.9537	1.0026772	0.98843514	0.014242045	4177.2936
1531.6537	1.0025657	0.98835716	0.014208538	4176.476
1531.3536	1.0024537	0.98827865	0.014175048	4175.6585
1531.0536	1.0023412	0.98819962	0.014141575	4174.8409
1530.7536	1.0022282	0.98812007	0.01410812	4174.0233
1530.4535	1.0021147	0.98803998	0.014074681	4173.2057
1530.1535	1.0020006	0.98795935	0.01404126	4172.3881
1529.8535	1.001886	0.98787819	0.014007856	4171.5705
1529.5534	1.001771	0.98779649	0.013974469	4170.753
1529.2534	1.0016553	0.98771424	0.0139411	4169.9354
1528.9534	1.0015392	0.98763144	0.013907749	4169.1178
1528.6534	1.0014225	0.98754809	0.013874416	4168.3002
1528.3533	1.0013053	0.98746419	0.013841101	4167.4826
1528.0533	1.0011875	0.98737973	0.013807804	4166.665
1527.7533	1.0010692	0.9872947	0.013774525	4165.8475
1527.4532	1.0009504	0.98720911	0.013741265	4165.0299
1527.1532	1.000831	0.98712296	0.013708023	4164.2123
1526.8532	1.000711	0.98703623	0.013674799	4163.3947
1526.5531	1.0005905	0.98694893	0.013641595	4162.5771
1526.2531	1.0004695	0.98686105	0.013608409	4161.7595
1525.9531	1.0003478	0.98677259	0.013575242	4160.942
1525.6531	1.0002256	0.98668354	0.013542095	4160.1244
1525.353	1.0001029	0.98659391	0.013508966	4159.3068
1525.053	0.99997954	0.98650368	0.013475857	4158.4892
1524.753	0.99985563	0.98641286	0.013442768	4157.6716
1524.4529	0.99973114	0.98632144	0.013409698	4156.854
1524.1529	0.99960607	0.98622942	0.013376647	4156.0365
1523.8529	0.99948041	0.98613679	0.013343617	4155.2189
1523.5528	0.99935416	0.98604356	0.013310607	4154.4013
1523.2528	0.99922732	0.98594971	0.013277616	4153.5837
1522.9528	0.99909989	0.98585524	0.013244646	4152.7661
1522.6528	0.99897186	0.98576016	0.013211696	4151.9486
1522.3527	0.99884322	0.98566445	0.013178767	4151.131
1522.0527	0.99871398	0.98556812	0.013145858	4150.3134
1521.7527	0.99858413	0.98547116	0.01311297	4149.4958
1521.4526	0.99845366	0.98537356	0.013080103	4148.6782
1521.1526	0.99832258	0.98527533	0.013047257	4147.8606
1520.8526	0.99819088	0.98517645	0.013014431	4147.0431
1520.5525	0.99805856	0.98507694	0.012981628	4146.2255
1520.2525	0.99792561	0.98497677	0.012948845	4145.4079
1519.9525	0.99779204	0.98487595	0.012916084	4144.5903
1519.6525	0.99765782	0.98477448	0.012883344	4143.7727
1519.3524	0.99752298	0.98467235	0.012850627	4142.9551
1519.0524	0.99738749	0.98456956	0.012817931	4142.1376
1518.7524	0.99725136	0.9844661	0.012785257	4141.32
1518.4523	0.99711458	0.98436197	0.012752605	4140.5024
1518.1523	0.99697715	0.98425717	0.012719975	4139.6848
1517.8523	0.99683906	0.98415169	0.012687368	4138.8672
1517.5522	0.99670032	0.98404554	0.012654783	4138.0496
1517.2522	0.99656092	0.98393869	0.012622221	4137.2321
1516.9522	0.99642085	0.98383116	0.012589681	4136.4145
1516.6522	0.99628011	0.98372294	0.012557165	4135.5969
1516.3521	0.9961387	0.98361403	0.012524671	4134.7793
1516.0521	0.99599662	0.98350442	0.012492201	4133.9617
1515.7521	0.99585385	0.9833941	0.012459754	4133.1441
1515.452	0.99571041	0.98328308	0.01242733	4132.3266
1515.152	0.99556627	0.98317134	0.012394929	4131.509
1514.852	0.99542145	0.9830589	0.012362553	4130.6914
1514.552	0.99527594	0.98294574	0.0123302	4129.8738
1514.2519	0.99512972	0.98283185	0.012297871	4129.0562
1513.9519	0.99498281	0.98271724	0.012265566	4128.2386
1513.6519	0.99483519	0.98260191	0.012233285	4127.4211
1513.3518	0.99468687	0.98248584	0.012201028	4126.6035
1513.0518	0.99453783	0.98236903	0.012168796	4125.7859
1512.7518	0.99438808	0.98225149	0.012136589	4124.9683
1512.4517	0.99423761	0.9821332	0.012104406	4124.1507
1512.1517	0.99408641	0.98201417	0.012072248	4123.3331
1511.8517	0.9939345	0.98189438	0.012040114	4122.5156
1511.5517	0.99378185	0.98177384	0.012008006	4121.698
1511.2516	0.99362847	0.98165254	0.011975923	4120.8804
1510.9516	0.99347435	0.98153048	0.011943866	4120.0628
1510.6516	0.99331949	0.98140765	0.011911834	4119.2452
1510.3515	0.99316388	0.98128406	0.011879827	4118.4276
1510.0515	0.99300753	0.98115969	0.011847846	4117.6101
1509.7515	0.99285043	0.98103454	0.011815891	4116.7925
1509.4514	0.99269257	0.98090861	0.011783962	4115.9749
1509.1514	0.99253396	0.9807819	0.011752059	4115.1573
1508.8514	0.99237458	0.98065439	0.011720182	4114.3397
1508.5514	0.99221443	0.9805261	0.011688332	4113.5221
1508.2513	0.99205352	0.98039701	0.011656508	4112.7046
1507.9513	0.99189183	0.98026712	0.011624711	4111.887
1507.6513	0.99172936	0.98013642	0.01159294	4111.0694
1507.3512	0.99156612	0.98000492	0.011561197	4110.2518
1507.0512	0.99140209	0.97987261	0.01152948	4109.4342
1506.7512	0.99123727	0.97973948	0.011497791	4108.6166
1506.4511	0.99107166	0.97960553	0.011466129	4107.7991
1506.1511	0.99090525	0.97947076	0.011434494	4106.9815
1505.8511	0.99073804	0.97933516	0.011402887	4106.1639
1505.5511	0.99057004	0.97919873	0.011371307	4105.3463
1505.251	0.99040122	0.97906147	0.011339756	4104.5287
1504.951	0.9902316	0.97892336	0.011308232	4103.7111
1504.651	0.99006116	0.97878442	0.011276737	4102.8936
1504.3509	0.9898899	0.97864463	0.011245269	4102.076
1504.0509	0.98971783	0.978504	0.01121383	4101.2584
1503.7509	0.98954492	0.9783625	0.011182419	4100.4408
1503.4508	0.98937119	0.97822016	0.011151038	4099.6232
1503.1508	0.98919663	0.97807695	0.011119684	4098.8056
1502.8508	0.98902123	0.97793287	0.01108836	4097.9881
1502.5508	0.98884499	0.97778793	0.011057065	4097.1705
1502.2507	0.98866791	0.97764212	0.011025798	4096.3529
1501.9507	0.98848999	0.97749543	0.010994561	4095.5353
1501.6507	0.98831121	0.97734786	0.010963354	4094.7177
1501.3506	0.98813158	0.9771994	0.010932176	4093.9001
1501.0506	0.98795109	0.97705006	0.010901027	4093.0826
1500.7506	0.98776974	0.97689983	0.010869909	4092.265
1500.4505	0.98758752	0.9767487	0.01083882	4091.4474
1500.1505	0.98740444	0.97659668	0.010807762	4090.6298
1499.8505	0.98722048	0.97644375	0.010776733	4089.8122
1499.5505	0.98703565	0.97628992	0.010745735	4088.9946
1499.2504	0.98684994	0.97613518	0.010714768	4088.1771
1498.9504	0.98666335	0.97597952	0.010683831	4087.3595
1498.6504	0.98647587	0.97582295	0.010652924	4086.5419
1498.3503	0.9862875	0.97566545	0.010622049	4085.7243
1498.0503	0.98609824	0.97550703	0.010591205	4084.9067
1497.7503	0.98590808	0.97534769	0.010560391	4084.0891
1497.4502	0.98571702	0.97518741	0.010529609	4083.2715
1497.1502	0.98552506	0.9750262	0.010498859	4082.454
1496.8502	0.98533218	0.97486404	0.01046814	4081.6364
1496.5502	0.9851384	0.97470095	0.010437452	4080.8188
1496.2501	0.9849437	0.9745369	0.010406797	4080.0012
1495.9501	0.98474809	0.97437191	0.010376173	4079.1836
1495.6501	0.98455155	0.97420597	0.010345581	4078.366
1495.35	0.98435408	0.97403906	0.010315022	4077.5485
1495.05	0.98415569	0.9738712	0.010284494	4076.7309
1494.75	0.98395637	0.97370237	0.010254	4075.9133
1494.4499	0.98375611	0.97353257	0.010223538	4075.0957
1494.1499	0.98355491	0.9733618	0.010193108	4074.2781
1493.8499	0.98335277	0.97319006	0.010162712	4073.4605
1493.5499	0.98314968	0.97301733	0.010132348	4072.643
1493.2498	0.98294565	0.97284363	0.010102017	4071.8254
1492.9498	0.98274066	0.97266894	0.01007172	4071.0078
1492.6498	0.98253471	0.97249326	0.010041456	4070.1902
1492.3497	0.98232781	0.97231658	0.010011226	4069.3726
1492.0497	0.98211994	0.97213891	0.0099810292	4068.555
1491.7497	0.98191111	0.97196024	0.0099508663	4067.7375
1491.4496	0.9817013	0.97178057	0.0099207372	4066.9199
1491.1496	0.98149053	0.97159989	0.0098906422	4066.1023
1490.8496	0.98127878	0.97141819	0.0098605813	4065.2847
1490.5496	0.98106604	0.97123549	0.0098305548	4064.4671
1490.2495	0.98085233	0.97105177	0.0098005627	4063.6495
1489.9495	0.98063763	0.97086702	0.0097706051	4062.832
1489.6495	0.98042194	0.97068126	0.0097406823	4062.0144
1489.3494	0.98020526	0.97049446	0.0097107942	4061.1968
1489.0494	0.97998758	0.97030664	0.0096809411	4060.3792
1488.7494	0.9797689	0.97011778	0.0096511231	4059.5616
1488.4493	0.97954923	0.96992789	0.0096213403	4058.744
1488.1493	0.97932854	0.96973695	0.0095915929	4057.9265
1487.8493	0.97910685	0.96954497	0.0095618809	4057.1089
1487.5493	0.97888415	0.96935194	0.0095322046	4056.2913
1487.2492	0.97866043	0.96915787	0.009502564	4055.4737
1486.9492	0.97843569	0.96896273	0.0094729592	4054.6561
1486.6492	0.97820994	0.96876655	0.0094433905	4053.8385
1486.3491	0.97798316	0.9685693	0.0094138579	4053.021
1486.0491	0.97775535	0.96837099	0.0093843615	4052.2034
1485.7491	0.97752651	0.96817161	0.0093549015	4051.3858
1485.449	0.97729664	0.96797116	0.0093254781	4050.5682
1485.149	0.97706573	0.96776964	0.0092960913	4049.7506
1484.849	0.97683379	0.96756705	0.0092667413	4048.933
1484.549	0.9766008	0.96736337	0.0092374282	4048.1155
1484.2489	0.97636677	0.96715862	0.0092081521	4047.2979
1483.9489	0.97613169	0.96695278	0.0091789131	4046.4803
1483.6489	0.97589556	0.96674585	0.0091497115	4045.6627
1483.3488	0.97565837	0.96653783	0.0091205473	4044.8451
1483.0488	0.97542013	0.96632871	0.0090914206	4044.0275
1482.7488	0.97518083	0.9661185	0.0090623317	4043.21
1482.4488	0.97494047	0.96590719	0.0090332805	4042.3924
1482.1487	0.97469905	0.96569478	0.0090042672	4041.5748
1481.8487	0.97445655	0.96548126	0.0089752921	4040.7572
1481.5487	0.97421299	0.96526663	0.0089463551	4039.9396
1481.2486	0.97396835	0.96505089	0.0089174564	4039.122
1480.9486	0.97372263	0.96483404	0.0088885961	4038.3045
1480.6486	0.97347584	0.96461607	0.0088597745	4037.4869
1480.3485	0.97322797	0.96439698	0.0088309915	4036.6693
1480.0485	0.97297901	0.96417676	0.0088022473	4035.8517
1479.7485	0.97272897	0.96395543	0.0087735421	4035.0341
1479.4485	0.97247784	0.96373296	0.008744876	4034.2165
1479.1484	0.97222561	0.96350936	0.0087162491	4033.399
1478.8484	0.97197229	0.96328463	0.0086876615	4032.5814
1478.5484	0.97171788	0.96305877	0.0086591133	4031.7638
1478.2483	0.97146236	0.96283176	0.0086306047	4030.9462
1477.9483	0.97120575	0.96260361	0.0086021358	4030.1286
1477.6483	0.97094803	0.96237432	0.0085737068	4029.311
1477.3482	0.9706892	0.96214388	0.0085453176	4028.4934
1477.0482	0.97042927	0.9619123	0.0085169686	4027.6759
1476.7482	0.97016822	0.96167956	0.0084886598	4026.8583
1476.4482	0.96990606	0.96144567	0.0084603912	4026.0407
1476.1481	0.96964278	0.96121062	0.0084321631	4025.2231
1475.8481	0.96937839	0.96097441	0.0084039756	4024.4055
1475.5481	0.96911287	0.96073704	0.0083758288	4023.5879
1475.248	0.96884623	0.96049851	0.0083477228	4022.7704
1474.948	0.96857847	0.96025881	0.0083196577	4021.9528
1474.648	0.96830958	0.96001795	0.0082916336	4021.1352
1474.3479	0.96803956	0.95977591	0.0082636508	4020.3176
1474.0479	0.96776841	0.9595327	0.0082357092	4019.5
1473.7479	0.96749612	0.95928831	0.0082078091	4018.6824
1473.4479	0.9672227	0.95904275	0.0081799505	4017.8649
1473.1478	0.96694814	0.95879601	0.0081521335	4017.0473
1472.8478	0.96667244	0.95854808	0.0081243584	4016.2297
1472.5478	0.9663956	0.95829897	0.0080966251	4015.4121
1472.2477	0.96611761	0.95804868	0.0080689339	4014.5945
1471.9477	0.96583848	0.9577972	0.0080412848	4013.7769
1471.6477	0.9655582	0.95754453	0.0080136779	4012.9594
1471.3476	0.96527677	0.95729066	0.0079861134	4012.1418
1471.0476	0.96499419	0.9570356	0.0079585914	4011.3242
1470.7476	0.96471046	0.95677935	0.0079311121	4010.5066
1470.4476	0.96442557	0.95652189	0.0079036754	4009.689
1470.1475	0.96413952	0.95626324	0.0078762816	4008.8714
1469.8475	0.96385231	0.95600338	0.0078489308	4008.0539
1469.5475	0.96356395	0.95574232	0.007821623	4007.2363
1469.2474	0.96327442	0.95548006	0.0077943585	4006.4187
1468.9474	0.96298372	0.95521659	0.0077671372	4005.6011
1468.6474	0.96269186	0.95495191	0.0077399594	4004.7835
1468.3473	0.96239884	0.95468601	0.0077128251	4003.9659
1468.0473	0.96210464	0.95441891	0.0076857345	4003.1483
1467.7473	0.96180928	0.95415059	0.0076586877	4002.3308
1467.4473	0.96151274	0.95388105	0.0076316847	4001.5132
1467.1472	0.96121502	0.9536103	0.0076047257	4000.6956
1466.8472	0.96091614	0.95333832	0.0075778109	3999.878
1466.5472	0.96061607	0.95306513	0.0075509402	3999.0604
1466.2471	0.96031483	0.95279071	0.0075241139	3998.2428
1465.9471	0.96001241	0.95251507	0.0074973321	3997.4253
1465.6471	0.9597088	0.95223821	0.0074705948	3996.6077
1465.347	0.95940402	0.95196011	0.0074439022	3995.7901
1465.047	0.95909805	0.95168079	0.0074172543	3994.9725
1464.747	0.95879089	0.95140024	0.0073906514	3994.1549
1464.447	0.95848255	0.95111846	0.0073640934	3993.3373
1464.1469	0.95817302	0.95083544	0.0073375806	3992.5198
1463.8469	0.95786231	0.9505512	0.007311113	3991.7022
1463.5469	0.9575504	0.95026571	0.0072846907	3990.8846
1463.2468	0.9572373	0.94997899	0.0072583139	3990.067
1462.9468	0.95692302	0.94969103	0.0072319826	3989.2494
1462.6468	0.95660753	0.94940184	0.007205697	3988.4318
1462.3467	0.95629086	0.9491114	0.0071794571	3987.6143
1462.0467	0.95597298	0.94881972	0.0071532631	3986.7967
1461.7467	0.95565392	0.9485268	0.007127115	3985.9791
1461.4467	0.95533365	0.94823264	0.0071010131	3985.1615
1461.1466	0.95501219	0.94793723	0.0070749573	3984.3439
1460.8466	0.95468952	0.94764058	0.0070489478	3983.5263
1460.5466	0.95436566	0.94734268	0.0070229847	3982.7087
1460.2465	0.9540406	0.94704353	0.0069970681	3981.8912
1459.9465	0.95371433	0.94674313	0.0069711981	3981.0736
1459.6465	0.95338686	0.94644149	0.0069453748	3980.256
1459.3464	0.95305819	0.94613859	0.0069195983	3979.4384
1459.0464	0.95272832	0.94583445	0.0068938688	3978.6208
1458.7464	0.95239724	0.94552905	0.0068681862	3977.8032
1458.4464	0.95206495	0.9452224	0.0068425507	3976.9857
1458.1463	0.95173146	0.9449145	0.0068169625	3976.1681
1457.8463	0.95139676	0.94460534	0.0067914216	3975.3505
1457.5463	0.95106085	0.94429493	0.006765928	3974.5329
1457.2462	0.95072374	0.94398326	0.006740482	3973.7153
1456.9462	0.95038542	0.94367034	0.0067150836	3972.8977
1456.6462	0.95004589	0.94335616	0.0066897329	3972.0802
1456.3461	0.94970515	0.94304072	0.00666443	3971.2626
1456.0461	0.9493632	0.94272402	0.006639175	3970.445
1455.7461	0.94902004	0.94240607	0.006613968	3969.6274
1455.4461	0.94867567	0.94208686	0.0065888091	3968.8098
1455.146	0.94833008	0.94176639	0.0065636984	3967.9922
1454.846	0.94798329	0.94144465	0.0065386359	3967.1747
